timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-24T06:10:40,mnist_tiny_vlm_agent_action_inference,86a552e4-efc2-4c6b-9162-e1217acbb462,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.007931699976325,6.928698883538758e-07,8.7354525564758e-05,1000.0,0.0,20.0,1.84780555880732e-06,0.0,3.4953889230059255e-08,1.8827594480373792e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:10:42,mnist_tiny_vlm_agent_action_inference,6ba31273-d948-46c4-ba80-d641fb1401ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103771998547017,4.492381906469069e-07,4.329088742020938e-05,1000.0,0.0,20.0,1.1984444507915111e-06,0.0,2.2286110712836188e-08,1.2207305615043476e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:10:44,mnist_tiny_vlm_agent_action_inference,7c265151-60be-45dd-869a-a6887f2e9115,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.007420300040394,6.36808621060385e-07,8.581979402366137e-05,1000.0,0.0,20.0,1.6979444383954008e-06,0.0,3.2477778020418355e-08,1.7304222164158192e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:10:46,mnist_tiny_vlm_agent_action_inference,c74b74af-5818-4a9d-af8e-94b64a5e9b47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0120181001257151,5.645051558550088e-07,4.69712475308087e-05,1000.0,0.0,20.0,1.505861162311501e-06,0.0,2.808833313691948e-08,1.5339494954484204e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:10:48,mnist_tiny_vlm_agent_action_inference,abac3407-f438-4de7-bd4b-aa21db340687,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0059341001324355,4.898102353182342e-07,8.254161951884677e-05,1000.0,0.0,20.0,1.3067778329261475e-06,0.0,2.42005567997694e-08,1.3309783897259169e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:10:50,mnist_tiny_vlm_agent_action_inference,80eab0ab-f7ca-4e0c-b6d9-f587fc2d0f72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0103819000069051,5.116077202978641e-07,4.927881408582091e-05,1000.0,0.0,20.0,1.3644722316207157e-06,0.0,2.5737222232338453e-08,1.3902094538530542e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:10:52,mnist_tiny_vlm_agent_action_inference,5539d453-2967-4150-8271-08f6699cc36c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0059161998797208,4.865907574114442e-07,8.224718016701069e-05,1000.0,0.0,20.0,1.298222212224371e-06,0.0,2.40077782008383e-08,1.3222299904252092e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:10:54,mnist_tiny_vlm_agent_action_inference,819d9c3e-980e-41ba-aaac-0b1ec09fa4a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063002000097185,5.630866547659141e-07,8.9375996618728e-05,1000.0,0.0,20.0,1.5015277313068509e-06,0.0,2.8567221791793903e-08,1.5300949530986448e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:10:56,mnist_tiny_vlm_agent_action_inference,7e638c54-ab00-43ed-b3a6-89c3c90d8af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0114766000770032,1.0709725964430356e-06,9.331793294680064e-05,1000.0,0.0,20.0,2.8550833101487824e-06,0.0,5.510777830042773e-08,2.9101910884492103e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:10:58,mnist_tiny_vlm_agent_action_inference,7dfd84c9-be62-4f9f-97e6-e83f236f76ab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0113700001966208,4.624742148631241e-07,4.067495223092186e-05,1000.0,0.0,20.0,1.233527824903528e-06,0.0,2.3169445598291032e-08,1.256697270501819e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:00,mnist_tiny_vlm_agent_action_inference,1e287073-1c2c-4209-9851-7ee54aae658a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0079032001085579,7.225317096659038e-07,9.142267685763315e-05,1000.0,0.0,20.0,1.926833323927389e-06,0.0,3.652722290199664e-08,1.963360546829386e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:02,mnist_tiny_vlm_agent_action_inference,34082fe6-2365-472a-a797-5f21ecb38917,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102053999435156,4.536769732132028e-07,4.4454600086639584e-05,1000.0,0.0,20.0,1.2100833312918745e-06,0.0,2.270888847609361e-08,1.2327922197679678e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:04,mnist_tiny_vlm_agent_action_inference,9d4ba1c2-509c-439a-9cdb-f3b61e72b880,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0106500999536365,4.5095658241463173e-07,4.23429436698057e-05,1000.0,0.0,20.0,1.2028611187512676e-06,0.0,2.2538888475133323e-08,1.2254000072264008e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:06,mnist_tiny_vlm_agent_action_inference,3a97d9b1-5801-458a-a851-113a14651207,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0111932998988777,4.934504232931507e-07,4.408444585163173e-05,1000.0,0.0,20.0,1.3164999998278088e-06,0.0,2.4369999300688506e-08,1.3408699991284973e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:08,mnist_tiny_vlm_agent_action_inference,dcc6c52d-e3c1-4ff9-b9e3-4f057045dd09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0097007001750171,4.880926489750244e-07,5.031519788974028e-05,1000.0,0.0,20.0,1.3022222426823443e-06,0.0,2.4088889929569428e-08,1.3263111326119138e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:10,mnist_tiny_vlm_agent_action_inference,feb3155c-dc44-4047-aeef-38ef35fb32c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0055716000497341,4.876289557996637e-07,8.752045219450632e-05,1000.0,0.0,20.0,1.300944455174936e-06,0.0,2.4106667842715983e-08,1.325051123017652e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:12,mnist_tiny_vlm_agent_action_inference,f5e6fd72-33d4-4134-9b15-33379a0ce4e7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0073474999517202,6.531573411245849e-07,8.88951814108776e-05,1000.0,0.0,20.0,1.7419443853820364e-06,0.0,3.2902776729315526e-08,1.774847162111352e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:14,mnist_tiny_vlm_agent_action_inference,a2ead5d5-6b37-4ece-8fbd-3584f5d1f083,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0068131000734865,5.795611600520818e-07,8.506570486282239e-05,1000.0,0.0,20.0,1.5459166994939248e-06,0.0,2.8944999859150923e-08,1.5748616993530758e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:16,mnist_tiny_vlm_agent_action_inference,95db7962-a763-4646-ad11-b0d5b3a40a4f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005287499865517,4.476804958265413e-07,8.46677082199351e-05,1000.0,0.0,20.0,1.194138894788921e-06,0.0,2.2358888398028084e-08,1.216497783186949e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:18,mnist_tiny_vlm_agent_action_inference,5f57e051-40d8-4983-9693-1b3d74ae150f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0123206998687237,4.576465550617978e-07,3.714452587417856e-05,1000.0,0.0,20.0,1.2206944585260418e-06,0.0,2.2884444074912207e-08,1.243578902600954e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:20,mnist_tiny_vlm_agent_action_inference,e7722357-b698-492f-b76c-e23c43d54849,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.006845099851489,6.151065898342371e-07,8.986086444019194e-05,1000.0,0.0,20.0,1.6405833108971515e-06,0.0,3.0867221196078594e-08,1.6714505320932303e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:22,mnist_tiny_vlm_agent_action_inference,3099df0e-f1df-40b2-8500-42960ee10ba1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.005263099912554,4.494278971573864e-07,8.539224119332598e-05,1000.0,0.0,20.0,1.199166613837911e-06,0.0,2.2079443766011133e-08,1.2212460576039222e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:24,mnist_tiny_vlm_agent_action_inference,9b043493-8a2f-4bc7-8573-423d39dd3a18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0115523999556899,1.1055383358349478e-06,9.569771996081528e-05,1000.0,0.0,20.0,2.9467777737105887e-06,0.0,5.7340000704344784e-08,3.004117774414933e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:26,mnist_tiny_vlm_agent_action_inference,e7953f3c-767f-4ecf-83b5-69bb825ca08c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0115826001856476,4.491159427237405e-07,3.877505357391644e-05,1000.0,0.0,20.0,1.1984167051398091e-06,0.0,2.1981667830712264e-08,1.2203983729705213e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:28,mnist_tiny_vlm_agent_action_inference,445cfc5b-5764-4dd4-9a02-ff0bce920aed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0061354001518338,5.094837001788637e-07,8.304001166518492e-05,1000.0,0.0,20.0,1.3592222239822148e-06,0.0,2.5215556120706933e-08,1.3844377801029218e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:30,mnist_tiny_vlm_agent_action_inference,3891a019-cb56-4657-92a4-425f9b17169f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0053186998702585,4.649733781107068e-07,8.742237566567221e-05,1000.0,0.0,20.0,1.240222223310007e-06,0.0,2.3266110414018243e-08,1.2634883337240251e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:32,mnist_tiny_vlm_agent_action_inference,90f0611c-0b7d-4cb9-938c-b1d5399ff3c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0100841999519616,5.746735851399738e-07,5.698752383704817e-05,1000.0,0.0,20.0,1.532944410832392e-06,0.0,2.8636111205236786e-08,1.5615805220376289e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:34,mnist_tiny_vlm_agent_action_inference,390d699f-f139-4e6f-a8c8-167000d12add,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0203193998895585,1.2381086405977948e-06,6.093234285103157e-05,1000.0,52.968111822018585,20.0,3.1367499872835148e-06,1.6638902167187553e-07,6.121666584577825e-08,3.3643556748011685e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:36,mnist_tiny_vlm_agent_action_inference,4c284213-0990-4ec7-9444-1346b3dbc269,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.011920099845156,1.1751026660822055e-06,9.85816126833642e-05,1000.0,60.065455396894905,20.0,2.957916650403705e-06,1.7805569818563074e-07,5.7175000094705166e-08,3.1931473486840407e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:38,mnist_tiny_vlm_agent_action_inference,d8f727f0-5f62-46f3-a69c-9ce7d2d57df1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0115547999739646,5.480944390479914e-07,4.743435111667527e-05,1000.0,0.0,20.0,1.461638862060176e-06,0.0,2.7717221786992417e-08,1.4893560838471684e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:40,mnist_tiny_vlm_agent_action_inference,f56a4c80-08e9-4737-ab57-c7fe7ffafb72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0067824001889675,6.040723025384586e-07,8.906468001122333e-05,1000.0,0.0,20.0,1.6111944569274783e-06,0.0,3.027222248622113e-08,1.6414666794136994e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:42,mnist_tiny_vlm_agent_action_inference,46c743b7-88e4-4fab-be7c-b8770e63a61a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.006597900064662,5.793934984675593e-07,8.781483393038206e-05,1000.0,0.0,20.0,1.5453333293812143e-06,0.0,2.9072777316388164e-08,1.5744061066976024e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:44,mnist_tiny_vlm_agent_action_inference,57d20a8a-5130-4397-9a9b-984dd61fa7c2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0125893000513315,4.676434746228902e-07,3.714610603577039e-05,1000.0,0.0,20.0,1.2474444358506136e-06,0.0,2.3299444001168014e-08,1.2707438798517816e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-24T06:11:46,mnist_tiny_vlm_agent_action_inference,1e8cc706-cb11-48e0-a276-dc0ba7e4c118,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102281998842954,4.896624046942905e-07,4.7873761779541066e-05,1000.0,0.0,20.0,1.3060833508562711e-06,0.0,2.4493333573142693e-08,1.330576684429414e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
