timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-05-23T11:53:09,mnist_dnn_agent_agent_action_inference,ae674306-edd0-419b-8c90-f8e2d4c503b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104530998505651,3.737461183329994e-07,3.575457267949001e-05,1000.0,0.0,20.0,9.972499942200052e-07,0.0,1.83433333101372e-08,1.0155933275301424e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:11,mnist_dnn_agent_agent_action_inference,3dd8e42a-d4ac-40da-b1f5-5b96d78309d8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0063222998287528,5.640044436171832e-07,8.920874664187471e-05,1000.0,0.0,20.0,1.5040000046913823e-06,0.0,2.858888797668947e-08,1.5325888926680715e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:13,mnist_dnn_agent_agent_action_inference,361f8aea-4d8c-4449-b2f6-92b5b2be0d49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043824999593198,3.676838198651311e-07,8.389819127852225e-05,1000.0,0.0,20.0,9.810000321724349e-07,0.0,1.8120000863240823e-08,9.991200330356758e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:15,mnist_dnn_agent_agent_action_inference,5481c4c8-cb1a-4833-977b-aefc569bc522,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045609001535922,3.833429523105788e-07,8.404984529394982e-05,1000.0,0.0,20.0,1.0227222487123475e-06,0.0,1.8948889596180786e-08,1.0416711383085284e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:17,mnist_dnn_agent_agent_action_inference,1f64d80a-718f-45eb-b813-5e39d592b3cf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0094548999331891,3.839219430525191e-07,4.060560616880285e-05,1000.0,0.0,20.0,1.0242500057857898e-06,0.0,1.8994444205115242e-08,1.043244449990905e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:19,mnist_dnn_agent_agent_action_inference,6470aa98-f30b-45e1-a9dd-56e893bd9789,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052010000217705,4.501802969398746e-07,8.655648818601966e-05,1000.0,0.0,20.0,1.200722245913413e-06,0.0,2.256833379053408e-08,1.223290579703947e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:21,mnist_dnn_agent_agent_action_inference,01f6d1e8-16ca-41a3-9ecb-4dc37788c134,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0050177001394331,3.947376861176351e-07,7.866904660473175e-05,1000.0,0.0,20.0,1.0531111102965142e-06,0.0,1.9523334534217915e-08,1.072634444830732e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:23,mnist_dnn_agent_agent_action_inference,26fb1f67-c8dc-4c69-a9d1-56292e2271c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0056340999435633,4.552056237210457e-07,8.079473709746552e-05,1000.0,0.0,20.0,1.214249965010418e-06,0.0,2.2696109954267744e-08,1.2369460749646856e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:25,mnist_dnn_agent_agent_action_inference,1d744eab-0a78-42a3-ab57-e43131e0fe1b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051633999682962,4.468279382686688e-07,8.65375413510923e-05,1000.0,0.0,20.0,1.1918055436884365e-06,0.0,2.2375555191602974e-08,1.2141810988800393e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:27,mnist_dnn_agent_agent_action_inference,a4708dce-bfa9-49e5-b499-87599a650474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0084656998515129,3.789125395901748e-07,4.4758560572220046e-05,1000.0,0.0,20.0,1.0110000019065208e-06,0.0,1.8632221811761465e-08,1.0296322237182822e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:29,mnist_dnn_agent_agent_action_inference,a02f6b1e-a910-4859-af3c-459099e129f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043629000429064,3.6165052905630617e-07,8.289223349141593e-05,1000.0,0.0,20.0,9.649722293640175e-07,0.0,1.775333269809683e-08,9.827255620621143e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:31,mnist_dnn_agent_agent_action_inference,79411308-3cf9-4c41-b3f3-9a02d91bd76d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0044984000269323,3.763047892189141e-07,8.3653029291735e-05,1000.0,0.0,20.0,1.0040277589319482e-06,0.0,1.8518333995921743e-08,1.0225460929278698e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:33,mnist_dnn_agent_agent_action_inference,87f00c55-5ea4-4c7b-8f30-dc72219ff9d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102713999804109,9.760816352451703e-07,9.502907462533843e-05,1000.0,0.0,20.0,2.6020555782856213e-06,0.0,5.0285000664492453e-08,2.652340578950113e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:35,mnist_dnn_agent_agent_action_inference,95d87b93-ea21-43b4-80ec-2c90956d7e9a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0045215000864118,3.806043414004593e-07,8.417656400013447e-05,1000.0,0.0,20.0,1.0154444155179792e-06,0.0,1.8785000106112826e-08,1.034229415624092e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:37,mnist_dnn_agent_agent_action_inference,37d61095-2be4-4dbd-a4a3-dd804e857042,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043334001675248,3.58128080150533e-07,8.264366693720128e-05,1000.0,0.0,20.0,9.555277776800924e-07,0.0,1.7626111447397205e-08,9.731538891274897e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:39,mnist_dnn_agent_agent_action_inference,d2fa7d32-16cd-4b5d-942a-bc1cf2b7b56b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0067481999285519,6.077848887521025e-07,9.006622435422217e-05,1000.0,0.0,20.0,1.6206389086114035e-06,0.0,3.09161104572316e-08,1.651555019068635e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:41,mnist_dnn_agent_agent_action_inference,aa91e30f-c4e8-464e-bac1-c2b439f6affb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0048862998373806,3.598705856237316e-07,7.364889540152412e-05,1000.0,0.0,20.0,9.602499711844656e-07,0.0,1.7638888675719502e-08,9.778888598601852e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:43,mnist_dnn_agent_agent_action_inference,20df4cbb-6fe2-4ae6-ae91-79e70525df91,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0043898001313209,3.658075925015603e-07,8.333126373830682e-05,1000.0,0.0,20.0,9.761389163840149e-07,0.0,1.788277877494693e-08,9.940216951589618e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:45,mnist_dnn_agent_agent_action_inference,0dc653ad-3882-47bc-9f95-11798382d45d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051963001023977,4.517915453502066e-07,8.694485238482093e-05,1000.0,0.0,20.0,1.2051111035462882e-06,0.0,2.2557777507851522e-08,1.2276688810541398e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:47,mnist_dnn_agent_agent_action_inference,c2203773-3127-45b2-b41d-3e0e7f22eecd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.008759899996221,3.6365782164699913e-07,4.151392388085224e-05,1000.0,0.0,20.0,9.703056033079822e-07,0.0,1.7874444731407697e-08,9.8818004803939e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:49,mnist_dnn_agent_agent_action_inference,6b3cad04-c487-40f8-92c8-60f3db9ecaf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0110144999343901,1.054964273436714e-06,9.577958869860591e-05,1000.0,0.0,20.0,2.812000004471176e-06,0.0,5.4691111048062643e-08,2.8666911155192385e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:51,mnist_dnn_agent_agent_action_inference,3351f884-0d39-4001-b0de-457b16bdd474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0048020000103861,4.073342018408017e-07,8.482594772173888e-05,1000.0,0.0,20.0,1.0866667273350888e-06,0.0,2.0196667820629145e-08,1.106863395155718e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:53,mnist_dnn_agent_agent_action_inference,fdb07d6a-69fd-4777-bee3-cc893ab07287,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0115628000348806,3.918743843537277e-07,3.389095921157413e-05,1000.0,0.0,20.0,1.0456111178629927e-06,0.0,1.9242777489125727e-08,1.0648538953521185e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:55,mnist_dnn_agent_agent_action_inference,56f50fe7-17df-4d9f-ac34-4a868cb9631d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0093211999628692,8.433645538453471e-07,9.047810981470882e-05,1000.0,0.0,20.0,2.248361059981916e-06,0.0,4.334277732090818e-08,2.291703837302824e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:57,mnist_dnn_agent_agent_action_inference,2bc4440b-d2b3-4cee-aea1-a0b37042ec5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0102323000319302,3.506673300469693e-07,3.427062624753976e-05,1000.0,0.0,20.0,9.356944226763314e-07,0.0,1.7186110684027274e-08,9.528805333603588e-07,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:53:59,mnist_dnn_agent_agent_action_inference,c244b475-1750-43f7-aafa-36f71b54dd22,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.004747100174427,4.020207806132162e-07,8.46876547452971e-05,1000.0,0.0,20.0,1.0725278277984924e-06,0.0,1.989722303632233e-08,1.0924250508348146e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:01,mnist_dnn_agent_agent_action_inference,b528baa7-b580-46c9-8d9d-49a11b4a7eba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105352001264691,3.7552073415849763e-07,3.564438545548096e-05,1000.0,0.0,20.0,1.0018333301155104e-06,0.0,1.8582222724540365e-08,1.0204155528400507e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:03,mnist_dnn_agent_agent_action_inference,4b2ad544-5ad0-4f8b-aefe-785f7290bff5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0067215000744909,5.708686083565091e-07,8.493172685112965e-05,1000.0,0.0,20.0,1.52227779229482e-06,0.0,2.8963333978835082e-08,1.5512411262736551e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:05,mnist_dnn_agent_agent_action_inference,9c10105f-7486-43b3-8795-215ce44d34bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0104301997926086,4.220358697092657e-07,4.046287493057824e-05,1000.0,0.0,20.0,1.1258333041850064e-06,0.0,2.0979444444593457e-08,1.1468127486296e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:07,mnist_dnn_agent_agent_action_inference,68a9bd05-35ce-4fa4-bb12-cf97e95246d6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0105614000931382,3.776893139603787e-07,3.576129212316887e-05,1000.0,0.0,20.0,1.0076666431915429e-06,0.0,1.8641666974872363e-08,1.0263083101664152e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:09,mnist_dnn_agent_agent_action_inference,061b590e-0c0a-4dc9-b725-a890b10726c8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0052064000628888,5.776584529044457e-07,0.0001109516068544,1000.0,293.7499427684383,20.0,1.1950833464248312e-06,3.5222250405198e-07,2.2385556561251482e-08,1.5696914070380627e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
2026-05-23T11:54:11,mnist_dnn_agent_agent_action_inference,9d873e64-a4be-4361-bd9b-c0dcee7d208d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0051283000502735,4.292318584003726e-07,8.36986631422781e-05,1000.0,0.0,20.0,1.1456111032101845e-06,0.0,2.0755555791159472e-08,1.1663666590013436e-06,United States,USA,illinois,,,Windows-11-10.0.26100-SP0,3.12.11,3.0.7,16,Intel(R) Core(TM) i7-10700K CPU @ 3.80GHz,1,1 x NVIDIA GeForce RTX 4070 Ti SUPER,-89.2157,37.7202,63.80494689941406,machine,N,1.0
